"Elevation","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.42515e-01,1,2.75977e+05,-1.99846e+05,0.00000e+00,0.00000e+00
5.81317e-01,1,2.85494e+05,-1.90329e+05,0.00000e+00,0.00000e+00
6.18223e-01,1,2.95010e+05,-1.80813e+05,0.00000e+00,0.00000e+00
6.53271e-01,1,3.04527e+05,-1.71296e+05,0.00000e+00,0.00000e+00
6.86352e-01,1,3.14043e+05,-1.61780e+05,0.00000e+00,0.00000e+00
7.17585e-01,1,3.23560e+05,-1.52263e+05,0.00000e+00,0.00000e+00
7.46907e-01,1,3.33076e+05,-1.42747e+05,0.00000e+00,0.00000e+00
7.74390e-01,1,3.42593e+05,-1.33230e+05,0.00000e+00,0.00000e+00
7.99926e-01,1,3.52109e+05,-1.23714e+05,0.00000e+00,0.00000e+00
8.23547e-01,1,3.61626e+05,-1.14198e+05,0.00000e+00,0.00000e+00
8.45324e-01,1,3.71142e+05,-1.04681e+05,0.00000e+00,0.00000e+00
8.65193e-01,1,3.80659e+05,-9.51646e+04,0.00000e+00,0.00000e+00
8.83181e-01,1,3.90175e+05,-8.56482e+04,0.00000e+00,0.00000e+00
8.99258e-01,1,3.99692e+05,-7.61317e+04,0.00000e+00,0.00000e+00
9.13466e-01,1,4.09208e+05,-6.66152e+04,0.00000e+00,0.00000e+00
9.25763e-01,1,4.18724e+05,-5.70988e+04,0.00000e+00,0.00000e+00
9.36161e-01,1,4.28241e+05,-4.75823e+04,0.00000e+00,0.00000e+00
9.44672e-01,1,4.37757e+05,-3.80659e+04,0.00000e+00,0.00000e+00
9.51323e-01,1,4.47274e+05,-2.85494e+04,0.00000e+00,0.00000e+00
9.56031e-01,1,4.56790e+05,-1.90329e+04,0.00000e+00,0.00000e+00
9.58879e-01,1,4.66307e+05,-9.51646e+03,0.00000e+00,0.00000e+00
9.59854e-01,1,4.75823e+05,0.00000e+00,0.00000e+00,0.00000e+00
9.58858e-01,1,4.85340e+05,9.51646e+03,0.00000e+00,0.00000e+00
9.56022e-01,1,4.94856e+05,1.90329e+04,0.00000e+00,0.00000e+00
9.51315e-01,1,5.04373e+05,2.85494e+04,0.00000e+00,0.00000e+00
9.44670e-01,1,5.13889e+05,3.80659e+04,0.00000e+00,0.00000e+00
9.36145e-01,1,5.23406e+05,4.75823e+04,0.00000e+00,0.00000e+00
9.25737e-01,1,5.32922e+05,5.70988e+04,0.00000e+00,0.00000e+00
9.13447e-01,1,5.42438e+05,6.66152e+04,0.00000e+00,0.00000e+00
8.99327e-01,1,5.51955e+05,7.61317e+04,0.00000e+00,0.00000e+00
8.83166e-01,1,5.61471e+05,8.56482e+04,0.00000e+00,0.00000e+00
8.65216e-01,1,5.70988e+05,9.51646e+04,0.00000e+00,0.00000e+00
8.45340e-01,1,5.80504e+05,1.04681e+05,0.00000e+00,0.00000e+00
8.23567e-01,1,5.90021e+05,1.14198e+05,0.00000e+00,0.00000e+00
7.99952e-01,1,5.99537e+05,1.23714e+05,0.00000e+00,0.00000e+00
7.74366e-01,1,6.09054e+05,1.33230e+05,0.00000e+00,0.00000e+00
7.46920e-01,1,6.18570e+05,1.42747e+05,0.00000e+00,0.00000e+00
7.17577e-01,1,6.28087e+05,1.52263e+05,0.00000e+00,0.00000e+00
6.86357e-01,1,6.37603e+05,1.61780e+05,0.00000e+00,0.00000e+00
6.53256e-01,1,6.47120e+05,1.71296e+05,0.00000e+00,0.00000e+00
6.18244e-01,1,6.56636e+05,1.80813e+05,0.00000e+00,0.00000e+00
5.81353e-01,1,6.66152e+05,1.90329e+05,0.00000e+00,0.00000e+00
5.42528e-01,1,6.75669e+05,1.99846e+05,0.00000e+00,0.00000e+00
5.01863e-01,1,6.85185e+05,2.09362e+05,0.00000e+00,0.00000e+00
4.59284e-01,1,6.94702e+05,2.18879e+05,0.00000e+00,0.00000e+00
4.14765e-01,1,7.04218e+05,2.28395e+05,0.00000e+00,0.00000e+00
3.68408e-01,1,7.13735e+05,2.37912e+05,0.00000e+00,0.00000e+00
3.20153e-01,1,7.23251e+05,2.47428e+05,0.00000e+00,0.00000e+00
2.69996e-01,1,7.32768e+05,2.56945e+05,0.00000e+00,0.00000e+00
2.17965e-01,1,7.42284e+05,2.66461e+05,0.00000e+00,0.00000e+00
1.64038e-01,1,7.51801e+05,2.75977e+05,0.00000e+00,0.00000e+00
1.08195e-01,1,7.61317e+05,2.85494e+05,0.00000e+00,0.00000e+00
5.04619e-02,1,7.70834e+05,2.95010e+05,0.00000e+00,0.00000e+00
-9.16091e-03,1,7.80350e+05,3.04527e+05,0.00000e+00,0.00000e+00
-7.06597e-02,1,7.89867e+05,3.14043e+05,0.00000e+00,0.00000e+00
-1.34063e-01,1,7.99383e+05,3.23560e+05,0.00000e+00,0.00000e+00
-1.99347e-01,1,8.08900e+05,3.33076e+05,0.00000e+00,0.00000e+00
-2.66513e-01,1,8.18416e+05,3.42593e+05,0.00000e+00,0.00000e+00
-3.35607e-01,1,8.27932e+05,3.52109e+05,0.00000e+00,0.00000e+00
-4.06545e-01,1,8.37449e+05,3.61626e+05,0.00000e+00,0.00000e+00
-4.78581e-01,1,8.46965e+05,3.71142e+05,0.00000e+00,0.00000e+00
-5.47995e-01,1,8.56482e+05,3.80659e+05,0.00000e+00,0.00000e+00
-6.14633e-01,1,8.65998e+05,3.90175e+05,0.00000e+00,0.00000e+00
-6.87920e-01,1,8.75515e+05,3.99692e+05,0.00000e+00,0.00000e+00
-7.71907e-01,1,8.85031e+05,4.09208e+05,0.00000e+00,0.00000e+00
-8.70893e-01,1,8.94548e+05,4.18724e+05,0.00000e+00,0.00000e+00
-5.49438e-01,1,9.04064e+05,4.28241e+05,0.00000e+00,0.00000e+00
1.67158e+00,1,9.13581e+05,4.37757e+05,0.00000e+00,0.00000e+00
3.94395e+00,1,9.23097e+05,4.47274e+05,0.00000e+00,0.00000e+00
6.26334e+00,1,9.32614e+05,4.56790e+05,0.00000e+00,0.00000e+00
8.63198e+00,1,9.42130e+05,4.66307e+05,0.00000e+00,0.00000e+00
1.10482e+01,1,9.51646e+05,4.75823e+05,0.00000e+00,0.00000e+00
