"Elevation","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.25379e-01,1,2.75977e+05,-1.99846e+05,0.00000e+00,0.00000e+00
3.47863e-01,1,2.85494e+05,-1.90329e+05,0.00000e+00,0.00000e+00
3.68406e-01,1,2.95010e+05,-1.80813e+05,0.00000e+00,0.00000e+00
3.87669e-01,1,3.04527e+05,-1.71296e+05,0.00000e+00,0.00000e+00
4.05239e-01,1,3.14043e+05,-1.61780e+05,0.00000e+00,0.00000e+00
4.20479e-01,1,3.23560e+05,-1.52263e+05,0.00000e+00,0.00000e+00
4.33380e-01,1,3.33076e+05,-1.42747e+05,0.00000e+00,0.00000e+00
4.45326e-01,1,3.42593e+05,-1.33230e+05,0.00000e+00,0.00000e+00
4.58100e-01,1,3.52109e+05,-1.23714e+05,0.00000e+00,0.00000e+00
4.72363e-01,1,3.61626e+05,-1.14198e+05,0.00000e+00,0.00000e+00
4.87426e-01,1,3.71142e+05,-1.04681e+05,0.00000e+00,0.00000e+00
5.01914e-01,1,3.80659e+05,-9.51646e+04,0.00000e+00,0.00000e+00
5.14422e-01,1,3.90175e+05,-8.56482e+04,0.00000e+00,0.00000e+00
5.24155e-01,1,3.99692e+05,-7.61317e+04,0.00000e+00,0.00000e+00
5.31159e-01,1,4.09208e+05,-6.66152e+04,0.00000e+00,0.00000e+00
5.35982e-01,1,4.18724e+05,-5.70988e+04,0.00000e+00,0.00000e+00
5.39311e-01,1,4.28241e+05,-4.75823e+04,0.00000e+00,0.00000e+00
5.41532e-01,1,4.37757e+05,-3.80659e+04,0.00000e+00,0.00000e+00
5.42867e-01,1,4.47274e+05,-2.85494e+04,0.00000e+00,0.00000e+00
5.43523e-01,1,4.56790e+05,-1.90329e+04,0.00000e+00,0.00000e+00
5.43778e-01,1,4.66307e+05,-9.51646e+03,0.00000e+00,0.00000e+00
5.43803e-01,1,4.75823e+05,0.00000e+00,0.00000e+00,0.00000e+00
5.43649e-01,1,4.85340e+05,9.51646e+03,0.00000e+00,0.00000e+00
5.43291e-01,1,4.94856e+05,1.90329e+04,0.00000e+00,0.00000e+00
5.42584e-01,1,5.04373e+05,2.85494e+04,0.00000e+00,0.00000e+00
5.41299e-01,1,5.13889e+05,3.80659e+04,0.00000e+00,0.00000e+00
5.39191e-01,1,5.23406e+05,4.75823e+04,0.00000e+00,0.00000e+00
5.36039e-01,1,5.32922e+05,5.70988e+04,0.00000e+00,0.00000e+00
5.31401e-01,1,5.42438e+05,6.66152e+04,0.00000e+00,0.00000e+00
5.24625e-01,1,5.51955e+05,7.61317e+04,0.00000e+00,0.00000e+00
5.14889e-01,1,5.61471e+05,8.56482e+04,0.00000e+00,0.00000e+00
5.02270e-01,1,5.70988e+05,9.51646e+04,0.00000e+00,0.00000e+00
4.87538e-01,1,5.80504e+05,1.04681e+05,0.00000e+00,0.00000e+00
4.72175e-01,1,5.90021e+05,1.14198e+05,0.00000e+00,0.00000e+00
4.57781e-01,1,5.99537e+05,1.23714e+05,0.00000e+00,0.00000e+00
4.45117e-01,1,6.09054e+05,1.33230e+05,0.00000e+00,0.00000e+00
4.33308e-01,1,6.18570e+05,1.42747e+05,0.00000e+00,0.00000e+00
4.20394e-01,1,6.28087e+05,1.52263e+05,0.00000e+00,0.00000e+00
4.05101e-01,1,6.37603e+05,1.61780e+05,0.00000e+00,0.00000e+00
3.87491e-01,1,6.47120e+05,1.71296e+05,0.00000e+00,0.00000e+00
3.68438e-01,1,6.56636e+05,1.80813e+05,0.00000e+00,0.00000e+00
3.48160e-01,1,6.66152e+05,1.90329e+05,0.00000e+00,0.00000e+00
3.25903e-01,1,6.75669e+05,1.99846e+05,0.00000e+00,0.00000e+00
3.01177e-01,1,6.85185e+05,2.09362e+05,0.00000e+00,0.00000e+00
2.75319e-01,1,6.94702e+05,2.18879e+05,0.00000e+00,0.00000e+00
2.49702e-01,1,7.04218e+05,2.28395e+05,0.00000e+00,0.00000e+00
2.24324e-01,1,7.13735e+05,2.37912e+05,0.00000e+00,0.00000e+00
1.98374e-01,1,7.23251e+05,2.47428e+05,0.00000e+00,0.00000e+00
1.71674e-01,1,7.32768e+05,2.56945e+05,0.00000e+00,0.00000e+00
1.43459e-01,1,7.42284e+05,2.66461e+05,0.00000e+00,0.00000e+00
1.12513e-01,1,7.51801e+05,2.75977e+05,0.00000e+00,0.00000e+00
7.93073e-02,1,7.61317e+05,2.85494e+05,0.00000e+00,0.00000e+00
4.73100e-02,1,7.70834e+05,2.95010e+05,0.00000e+00,0.00000e+00
1.82473e-02,1,7.80350e+05,3.04527e+05,0.00000e+00,0.00000e+00
-1.06331e-02,1,7.89867e+05,3.14043e+05,0.00000e+00,0.00000e+00
-4.29535e-02,1,7.99383e+05,3.23560e+05,0.00000e+00,0.00000e+00
-8.03643e-02,1,8.08900e+05,3.33076e+05,0.00000e+00,0.00000e+00
-1.23793e-01,1,8.18416e+05,3.42593e+05,0.00000e+00,0.00000e+00
-1.67921e-01,1,8.27932e+05,3.52109e+05,0.00000e+00,0.00000e+00
-2.07378e-01,1,8.37449e+05,3.61626e+05,0.00000e+00,0.00000e+00
-2.45224e-01,1,8.46965e+05,3.71142e+05,0.00000e+00,0.00000e+00
-2.84259e-01,1,8.56482e+05,3.80659e+05,0.00000e+00,0.00000e+00
-3.23981e-01,1,8.65998e+05,3.90175e+05,0.00000e+00,0.00000e+00
-3.71099e-01,1,8.75515e+05,3.99692e+05,0.00000e+00,0.00000e+00
-4.25217e-01,1,8.85031e+05,4.09208e+05,0.00000e+00,0.00000e+00
-4.83950e-01,1,8.94548e+05,4.18724e+05,0.00000e+00,0.00000e+00
-4.93616e-01,1,9.04064e+05,4.28241e+05,0.00000e+00,0.00000e+00
1.67161e+00,1,9.13581e+05,4.37757e+05,0.00000e+00,0.00000e+00
3.94418e+00,1,9.23097e+05,4.47274e+05,0.00000e+00,0.00000e+00
6.26337e+00,1,9.32614e+05,4.56790e+05,0.00000e+00,0.00000e+00
8.63199e+00,1,9.42130e+05,4.66307e+05,0.00000e+00,0.00000e+00
1.10482e+01,1,9.51646e+05,4.75823e+05,0.00000e+00,0.00000e+00
